plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1026814,2019-03-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,185439.52,34054.715,368991.12,301970200.0
WRI1026816,2019-03-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,328878.5,0.0,13237.393,338462820.0
WRI1028009,2019-03-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,41067.48,18654.305,40482.75,43914356.0
WRI1028006,2019-03-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,189993.55,97725.3,62051.336,10177846.0
WRI1028014,2019-03-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,61035.297,18383.3,38276.688,19599314.0
WRI1018633,2019-03-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,96150.914,6281.0093,11849.793,118389240.0
WRI1018634,2019-03-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,83169.35,71415.14,46677.2,116198450.0
WRI1018638,2019-03-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,22366.19,346.1548,12312.149,17239492.0
WRI1018639,2019-03-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,90001.92,14524.535,5913.7056,67832500.0
WRI1018640,2019-03-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,4005.7139,18539.016,30518468.0
WRI1061134,2019-03-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,11178.959,0.0,7377.287,33925170.0
WRI1018642,2019-03-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,60793.086,0.0,51716.477,56162800.0
WRI1018643,2019-03-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,35845.24,22064.93,9138.241,30421646.0
WRI1018646,2019-03-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,29417.705,6018.3853,8667.167,91200904.0
WRI1018647,2019-03-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,25836.697,22568.04,9419.165,14823226.0
WRI1018650,2019-03-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,79155.91,6269.1562,25500.297,134178660.0
WRI1018651,2019-03-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,292032.75,4876.7236,19173.85,208734320.0
WRI1018653,2019-03-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,56890.195,6599.986,19103.3,37091950.0
WRI1018656,2019-03-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,52517.074,0.0,23062.428,102068810.0
WRI1018658,2019-03-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,111634.38,6978.4067,0.0,89325210.0
WRI1018660,2019-03-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,64059.633,30.899324,1357.6267,98243480.0
WRI1018664,2019-03-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,22728.475,6856.8613,12892.618,31708020.0
WRI1018665,2019-03-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,381153.0,29819.482,30555.5,217935980.0
WRI1018666,2019-03-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,17380.416,17761.664,28643.477,35954984.0
WRI1018669,2019-03-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,86274.414,1329.0176,12480.967,73107240.0
WRI1018667,2019-03-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,24939.88,0.0,3061.1152,46737864.0
WRI1018670,2019-03-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,14570.97,6831.8945,10785.041,40478250.0
WRI1018671,2019-03-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,48688.926,0.0,23869.863,51938696.0
WRI1018672,2019-03-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,108642.336,2628.0854,29764.967,170400210.0
WRI1061135,2019-03-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,187976.25,47037.582,187116.88,221450480.0
WRI1018673,2019-03-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,3804.8386,83040.92,26771.451,43007188.0
WRI1018674,2019-03-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,15329.055,1177.73,21063.969,13550496.0
WRI1018675,2019-03-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,176618.52,23253.924,42114.05,83475816.0
WRI1018678,2019-03-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,28784.254,1917.665,10874.376,29641046.0
WRI1018679,2019-03-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,71546.07,5421.952,4503.6865,83449096.0
WRI1018680,2019-03-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,254763.58,17067.248,6335.0986,137993940.0
WRI1061138,2019-03-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,73354.55,453.6048,12768.927,106655140.0
WRI1061139,2019-03-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,73354.55,453.6048,12768.927,106795510.0
WRI1018681,2019-03-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,5503.828,1527.4567,0.0,2791720.5
WRI1018562,2019-04-01,COL,10.356,-75.511,Oil,165.0,188.0,4843.534,4488.6484,26514.316,38170696.0
WRI1075561,2019-04-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,91461.58,62957.055,22188.004,113404660.0
WRI1018572,2019-04-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,88152.09,3915.7234,21261.2,256468660.0
WRI1018580,2019-04-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,232166.62,9844.962,64391.953,141289650.0
WRI1018582,2019-04-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,49839.363,0.0,12832.165,115803496.0
WRI1018583,2019-04-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,267494.38,13161.626,53087.125,275364700.0
WRI1075562,2019-04-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,119954.05,261172.11,96102.61,252919760.0
WRI1018584,2019-04-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,140006.95,128603.25,125206.48,233687710.0
WRI1018579,2019-04-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,169951.72,238681.72,75403.664,233000430.0
WRI1018585,2019-04-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,62057.883,150.70303,19502.01,59527772.0
WRI1018588,2019-04-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,63272.594,175362.11,114618.94,144374300.0
WRI1002017,2019-04-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,67480.75,0.0,50453.914,63126570.0
WRI1002015,2019-04-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,69303.97,0.0,32533.137,97306856.0
WRI1002018,2019-04-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,124668.11,2847.4194,47209.65,148338800.0
WRI1002023,2019-04-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,110361.83,19479.29,59031.75,173857660.0
WRI1002019,2019-04-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,76379.016,6530.621,58496.758,105052856.0
WRI1002024,2019-04-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,42762.23,23436.352,34644.34,86808750.0
WRI1022464,2019-04-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,112942.91,0.0,36200.92,152829600.0
WRI1002020,2019-04-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,117959.88,0.0,39331.617,179370180.0
WRI1002016,2019-04-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,84485.48,0.0,65277.64,152710380.0
WRI1002022,2019-04-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,73314.7,0.0,58089.703,83409700.0
WRI1002021,2019-04-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,69960.5,18094.164,51595.508,97776616.0
WRI1001993,2019-04-01,DOM,18.407,-69.634,Gas,3993.0,319.0,103520.7,4882.2183,77831.13,126577690.0
WRI1023732,2019-04-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,72728.43,0.0,13195.408,68653480.0
WRI1001998,2019-04-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,101341.16,1080.4446,54712.18,119489840.0
WRI1001978,2019-04-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,137011.7,210744.23,142396.95,196848350.0
WRI1001980,2019-04-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,82183.98,1008.9133,41006.773,94658950.0
WRI1001986,2019-04-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,107666.76,0.0,53230.0,111312540.0
WRI1001994,2019-04-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,231721.14,44615.383,51169.688,99496920.0
WRI1001990,2019-04-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,100348.01,61788.574,43913.29,123186440.0
WRI1023919,2019-04-01,JAM,18.452,-77.918,Gas,,120.0,123898.33,13295.816,73527.15,248940140.0
WRI1023918,2019-04-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,64829.61,44322.043,27673.59,70559896.0
WRI1023917,2019-04-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,138697.7,54819.766,29575.215,192553820.0
WRI1023921,2019-04-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,45170.098,22071.066,0.0,46715108.0
WRI1023920,2019-04-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,64191.047,26580.166,0.0,55506440.0
WRI1026808,2019-04-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,121388.75,1996957.8,115085.89,290591780.0
WRI1028012,2019-04-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,37552.66,16226.388,50760.492,40821880.0
WRI1026809,2019-04-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,178558.72,438681.5,513744.78,404786780.0
WRI1026810,2019-04-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,95125.91,14585.237,42896.484,68584856.0
WRI1028011,2019-04-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,74318.8,15906.632,47617.633,73162860.0
WRI1026811,2019-04-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,209297.45,206459.81,466599.25,187544160.0
WRI1028013,2019-04-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,27119.996,33410.387,49960.617,19525130.0
WRI1026812,2019-04-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,148525.28,9846.002,58226.35,156052980.0
WRI1028010,2019-04-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,22701.746,16226.388,46725.656,28398188.0
WRI1028007,2019-04-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,113965.29,16717.953,23499.605,162605970.0
WRI1028008,2019-04-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,65901.9,15518.024,47594.773,108734730.0
WRI1026814,2019-04-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,72856.55,24401.168,334096.6,33706920.0
WRI1026816,2019-04-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,179987.02,4368.807,27746.73,41482508.0
WRI1028009,2019-04-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,43578.793,15864.909,45126.258,34246516.0
WRI1028006,2019-04-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,125134.09,25104.762,91710.27,103306170.0
WRI1028014,2019-04-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,60177.125,13694.294,46080.406,17338526.0
WRI1018633,2019-04-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,68604.336,11123.706,17476.23,115211410.0
WRI1018634,2019-04-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,56386.027,62723.293,15750.251,89813260.0
WRI1018638,2019-04-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,30345.152,0.0,35621.688,56163536.0
WRI1018639,2019-04-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,83497.87,13122.406,32169.777,66099596.0
WRI1018640,2019-04-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,4844.824,4351.257,26857192.0
WRI1061134,2019-04-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,6441.7144,212.33626,7215.1196,31380602.0
WRI1018642,2019-04-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,44507.465,0.0,9651.739,22054128.0
WRI1018643,2019-04-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,11065.818,16091.049,9627.174,36203144.0
WRI1018646,2019-04-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,14183.573,11180.619,16819.133,57568640.0
WRI1018647,2019-04-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,47087.715,17323.057,3791.3118,0.0
WRI1018650,2019-04-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,74225.19,22214.943,26925.947,73479740.0
WRI1018651,2019-04-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,320924.0,2888.5288,33331.5,289359700.0
WRI1018653,2019-04-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,63803.305,13070.526,14514.653,89979650.0
WRI1018656,2019-04-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,50953.703,1518.6735,17125.062,32825096.0
WRI1018658,2019-04-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,100927.234,12268.342,29294.658,95724080.0
WRI1018660,2019-04-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,64327.883,0.0,3185.5068,79608744.0
WRI1018664,2019-04-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,28742.506,0.0,18617.855,38520220.0
WRI1018665,2019-04-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,313271.75,25979.396,37691.914,164067200.0
WRI1018666,2019-04-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,35460.145,12738.747,42542.336,53254372.0
WRI1018669,2019-04-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,65454.914,2028.554,1669.6824,67622904.0
WRI1018667,2019-04-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,8901.523,1819.6693,14048.298,29675756.0
WRI1018670,2019-04-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,34439.316,0.0,22223.174,45836590.0
WRI1018671,2019-04-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,57141.742,11137.21,36613.273,81033544.0
WRI1018672,2019-04-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,132321.03,16259.404,50070.047,170597700.0
WRI1061135,2019-04-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,53805.83,31096.572,248968.16,103308940.0
WRI1018673,2019-04-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,54863.805,2730.912,58111004.0
WRI1018674,2019-04-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,13838.86,0.0,3486.1694,41078260.0
WRI1018675,2019-04-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,179061.22,20223.701,1595.0782,60887660.0
WRI1018678,2019-04-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,6023.0356,0.0,4297.1616,41716428.0
WRI1018679,2019-04-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,78745.79,16221.604,24169.86,75357100.0
WRI1018680,2019-04-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,279492.78,22672.436,35002.297,222568300.0
WRI1061138,2019-04-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,81978.67,1385.242,10810.924,118707750.0
WRI1061139,2019-04-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,81978.67,1385.242,10870.322,118707750.0
WRI1018681,2019-04-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,7500.7993,0.0,4320.7993,16315206.0
WRI1018562,2019-05-01,COL,10.356,-75.511,Oil,165.0,188.0,40754.055,63830.86,0.0,22883992.0
WRI1075561,2019-05-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,45554.28,117537.91,67574.24,77498700.0
WRI1018572,2019-05-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,104963.54,2635.5564,13225.265,189736320.0
WRI1018580,2019-05-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,209368.88,6753.4023,19385.812,163663420.0
WRI1018582,2019-05-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,80664.95,2463.2327,260.1693,64024480.0
WRI1018583,2019-05-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,232114.19,7986.488,2432.4822,257767870.0
WRI1075562,2019-05-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,139579.34,456318.97,123338.28,273642140.0
WRI1018584,2019-05-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,155719.89,263622.38,168031.89,213771120.0
WRI1018579,2019-05-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,153143.55,295440.47,125832.34,245754770.0
WRI1018585,2019-05-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,67029.59,0.0,255.08264,74288700.0
WRI1018588,2019-05-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,65982.75,186676.86,149164.34,181378160.0
WRI1002017,2019-05-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,99651.49,103555.41,40452.23,87945210.0
WRI1002015,2019-05-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,89273.13,94683.76,23655.234,160394160.0
WRI1002018,2019-05-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,175894.7,0.0,0.0,192848430.0
WRI1002023,2019-05-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,106837.56,21032.816,31902.164,202905520.0
WRI1002019,2019-05-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,110798.56,114943.695,25440.322,154933250.0
WRI1002024,2019-05-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,66411.23,50749.184,47492.3,69584630.0
WRI1022464,2019-05-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,90530.15,30226.164,19707.846,202077340.0
WRI1002020,2019-05-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,115177.65,74536.15,18040.537,237785040.0
WRI1002016,2019-05-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,119714.695,51550.055,55477.113,190901760.0
WRI1002022,2019-05-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,78515.57,61833.855,59906.117,118178360.0
WRI1002021,2019-05-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,66696.76,21244.854,22315.205,73597816.0
WRI1001993,2019-05-01,DOM,18.407,-69.634,Gas,3993.0,319.0,177734.64,0.0,20305.135,155750200.0
WRI1023732,2019-05-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,65259.152,100834.34,18243.043,43970130.0
WRI1001998,2019-05-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,140955.77,24204.846,0.0,218095490.0
WRI1001978,2019-05-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,164000.48,409737.5,126135.35,280890370.0
WRI1001980,2019-05-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,46789.477,58041.527,0.0,59038130.0
WRI1001986,2019-05-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,76692.29,103125.83,0.0,79211384.0
WRI1001994,2019-05-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,395180.56,108804.66,18467.42,409139780.0
WRI1001990,2019-05-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,84251.46,160355.92,0.0,55499332.0
WRI1023919,2019-05-01,JAM,18.452,-77.918,Gas,,120.0,197116.92,15041.756,52919.652,212281570.0
WRI1023918,2019-05-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,82142.82,92386.64,0.0,52413984.0
WRI1023917,2019-05-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,132435.98,133190.0,0.0,217958510.0
WRI1023921,2019-05-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,74009.766,93842.836,0.0,30501712.0
WRI1023920,2019-05-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,49834.55,96371.97,0.0,34342196.0
WRI1026808,2019-05-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,720367.8,2731659.0,178540.75,729998400.0
WRI1028012,2019-05-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,57833.93,14990.183,4299.454,24211622.0
WRI1026809,2019-05-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,609942.2,498552.84,559123.9,550970050.0
WRI1026810,2019-05-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,130682.266,98778.81,0.0,91233570.0
WRI1028011,2019-05-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,93486.92,25448.82,0.0,26829766.0
WRI1026811,2019-05-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,411706.44,249034.12,464341.75,502872640.0
WRI1028013,2019-05-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,47234.516,26230.965,4988.1543,6008685.0
WRI1026812,2019-05-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,253580.33,23755.572,4504.299,176664980.0
WRI1028010,2019-05-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,47845.367,15075.356,2684.732,15375814.0
WRI1028007,2019-05-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,161221.58,35966.785,20950.293,142873010.0
WRI1028008,2019-05-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,74656.32,27920.557,4524.0024,43906424.0
WRI1026814,2019-05-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,170409.77,166391.34,309952.38,315011870.0
WRI1026816,2019-05-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,289973.38,100287.6,26922.863,329135970.0
WRI1028009,2019-05-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,49318.8,27008.48,0.0,24926684.0
WRI1028006,2019-05-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,194156.92,148131.27,7477.7495,88250530.0
WRI1028014,2019-05-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,75762.97,29342.037,8727.91,34233696.0
WRI1018633,2019-05-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,67650.84,8179.1577,111.89365,99560136.0
WRI1018634,2019-05-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,68156.34,73716.32,18385.885,78764280.0
WRI1018638,2019-05-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,21544.12,0.0,0.0,34896864.0
WRI1018639,2019-05-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,91578.83,5180.462,0.0,63336304.0
WRI1018640,2019-05-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,5349.039,0.0,16485598.0
WRI1061134,2019-05-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,12767.416,0.0,4381.7676,34538004.0
WRI1018642,2019-05-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,54034.758,0.0,19904.46,43816680.0
WRI1018643,2019-05-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,31207.832,20174.523,2327.078,31534556.0
WRI1018646,2019-05-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,15752.086,7893.7646,0.0,58524252.0
WRI1018647,2019-05-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,29170.24,22525.316,14188.394,5866120.0
WRI1018650,2019-05-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,56302.95,0.0,3734.2437,98102024.0
WRI1018651,2019-05-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,222214.9,8569.814,0.0,182258060.0
WRI1018653,2019-05-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,24447.201,1315.0079,16844.238,25829216.0
WRI1018656,2019-05-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,48446.934,260.05273,16372.675,50475196.0
WRI1018658,2019-05-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,50973.145,1337.8898,12131.777,77886100.0
WRI1018660,2019-05-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,93844.664,608.3274,0.0,63755284.0
WRI1018664,2019-05-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,0.0,0.0,3209.7256,1551748.8
WRI1018665,2019-05-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,356994.0,12096.022,18531.049,174642820.0
WRI1018666,2019-05-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,1391.8137,12009.758,23989.738,34315856.0
WRI1018669,2019-05-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,38201.69,1190.5353,3362.9946,73811544.0
WRI1018667,2019-05-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,14412.219,0.0,15425.996,9068460.0
WRI1018670,2019-05-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,6170.66,0.0,9793.093,13800224.0
WRI1018671,2019-05-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,25743.1,0.0,0.0,48633436.0
WRI1018672,2019-05-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,100848.62,1022.02,0.0,155196580.0
WRI1061135,2019-05-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,207360.72,37643.86,241309.16,180966180.0
WRI1018673,2019-05-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,2246.033,17266.45,33075496.0
WRI1018674,2019-05-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,26910.027,2956.4153,6850.4062,12275422.0
WRI1018675,2019-05-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,92813.94,11209.558,8473.021,65688772.0
WRI1018678,2019-05-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,72192.11,0.0,19133.025,46140604.0
WRI1018679,2019-05-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,71519.234,0.0,0.0,82752450.0
WRI1018680,2019-05-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,194877.45,12317.544,0.0,105125670.0
WRI1061138,2019-05-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,52642.05,187.8643,0.0,81892664.0
WRI1061139,2019-05-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,52642.05,187.8643,0.0,81892664.0
WRI1018681,2019-05-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,15791.877,1214.9686,13685.831,23118376.0
WRI1018562,2019-06-01,COL,10.356,-75.511,Oil,165.0,188.0,19585.83,70691.234,0.0,28203952.0
WRI1075561,2019-06-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,82802.07,150815.92,74556.79,149496900.0
WRI1018572,2019-06-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,166794.56,3293.6719,28536.447,217221840.0
WRI1018580,2019-06-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,258400.72,0.0,15872.569,82044740.0
WRI1018582,2019-06-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,115575.25,3777.9604,3672.4468,125174610.0
WRI1018583,2019-06-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,191792.34,0.0,15300.487,239177390.0
WRI1075562,2019-06-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,186461.67,453966.2,127499.68,301505120.0
WRI1018584,2019-06-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,180801.77,214672.45,193456.7,267076540.0
