datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-02-03,USA0003406,1365.8499930000005,Gas,21504,1209.203,4830.762,0.80630684,20039624.0,415.06517914471095,4911.498985877404,0.015802166728513475,0.18698828463926706
2019-02-10,USA0056475,22.699,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0023663185839867045,6.237021632125973e-05
2019-08-25,USA0007872,101.866997,Gas,3502,19.9,5475.2,0.35333332,3902400.0,15.36288029509867,5507.490009610615,0.007842282573080376,2.8114059404318357
2019-02-10,USA0000527,90.10799999999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005960965234819796,1.5711607629469912e-05
2019-08-04,USA0006358,20.092,Gas,821,5.374,920.31,0.8375,1063660.0,15.36288029509867,948.9432055155436,0.03976059005301268,2.455954941609012
2019-10-06,USA0000663,729.129997,Coal,17980,21868.45,52319.83,3.6423612,33432274.0,22328.57958984375,50123.41529815051,1.5924267873344333,3.5746953303634643
2019-02-10,USA0003954,6997.538041999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,7.675994787812862e-06,2.0231994907049262e-07
2019-10-27,USA0007425,18.445999999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0029119085730193116,7.675059851871814e-05
2019-04-14,USA0055480,9685.471,Gas,74626,313.238,19265.693,2.1286805,62052000.0,262.4925226294126,19275.518152573528,0.0014092872898725786,0.10348768211002062
2019-12-15,USA0055622,121.627,Gas,2774,14.393,708.4,0.7518333,2851262.0,29.845872616716388,979.308262362802,0.012760204363087573,0.41869017276481135
2019-07-07,USA0010566,636.161996,Coal,0,24918.5,18539.5,7.0,36370600.0,17877.970633370536,21817.228678385418,1.4613486482698783,1.7833443343195898
2019-05-19,USA0007146,5.721,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009388754682383186,0.00024746399934911286
2019-07-07,USA0006358,20.092,Gas,487,3.033,523.902,0.46625,600400.0,15.36288029509867,572.787414901558,0.03976059005301268,1.482428109440624
2019-07-21,USA0001353,563.707,Gas,38969,1923.02,63351.2,7.0,44381000.0,1779.1762890625,86699.88671875,0.1641227925699876,7.997761442336178
2019-09-22,USA0056018,25.61,Gas,1952,12.0,1601.8,0.9583333,2236600.0,29.845872616716388,1632.1070556640625,0.06060075658216525,3.313922955663071
2019-08-18,USA0054476,257.63100000000003,Gas,14151,272.822,3144.829,7.0,20713000.0,71.52298777993825,3051.107726111779,0.014436132936474215,0.6158327288168446
2019-02-17,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-12-22,USA0056604,70.922,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007573540726137758,1.9961951725505124e-05
2019-04-21,USA0055786,72.148,Gas,8,0.091,12.141,0.032708332,18052.0,1.0329435680368118,21.644427217711907,0.0007444844699494679,0.015600019616912722
2019-11-17,USA0007721,1522.6770000000001,Gas,307,1.69,322.25,0.17708333,334850.0,1.0329435680368118,288.2586112271351,3.527541661029503e-05,0.009844141458635694
2019-02-24,USA0008007,13.29,Oil,320,9.4,2863.9,0.06666667,896000.0,1.0329435680368118,2896.250124953863,0.004041615164628609,11.332205154070797
2020-01-05,USA0000003,11864.55405,Gas,49973,3413.76,17776.7,0.75,70219400.0,3334.981679280599,16041.43224516369,0.014616566842020595,0.07030643319868495
2019-10-20,USA0002963,3951.36998,Gas,67304,167910.78,63230.625,3.6536458,133058200.0,161395.7734375,58954.740828804344,2.12396719649877,0.7758439575678069
2019-08-11,USA0006254,4019.132027,Coal,104604,78143.4,159768.5,7.0,231258600.0,85776.82327586207,150792.63489583333,1.1097905668140489,1.9509727378715276
2020-01-05,USA0000527,90.10799999999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005960965234819796,1.5711607629469912e-05
2019-05-19,USA0007829,140.57299999999998,Gas,8553,63.469,4678.633,1.7754166,12571842.0,41.7208697885189,4636.197132457386,0.015433157355985739,1.7149968407004483
2019-04-07,USA0002504,0.504,Oil,0,53.524,8788.6,3.125,10601400.0,71.52298777993825,13373.366536458334,7.379355882057121,1379.791785507606
2019-07-28,USA0006068,10705.924464,Coal,110085,42057.84,138288.69,4.2555556,241935310.0,44737.55685763889,142263.42447916666,0.21729585001462257,0.6909910580625097
2019-04-21,USA0006358,20.092,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026733558400315657,7.046294745551836e-05
2019-12-08,USA0001040,36.667,Coal,0,0.0,0.0,0.0020833334,0.0,1.0329435680368118,0.02722579885146682,0.0014648884702297491,3.86107819095174e-05
2019-11-17,USA0008223,8635.914671999999,Coal,121323,241101.22,179054.38,3.9565625,227350540.0,226745.39538043478,198251.466875,1.3653169360289634,1.1937445735684318
2019-12-15,USA0055391,384.911,Gas,2677,16.374,1010.966,0.22361112,3244286.0,15.36288029509867,1029.37716912604,0.002075466212566362,0.13906490797756904
2019-05-19,USA0056596,772.444005,Coal,15198,5875.6,9893.835,7.0,35552200.0,10332.618582589286,9128.181809895834,0.6955794372365449,0.6144982044550703
2019-01-13,USA0007829,140.57299999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00038210086956893733,1.0071219510690353e-05
2019-02-10,USA0003460,1692.521,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,3.17355386065604e-05,8.364691133972782e-07
2019-06-30,USA0007967,8.855,Gas,313,1.481,217.234,0.15104167,293128.0,1.0329435680368118,336.68484347207203,0.006065845910549318,1.9771441965610101
2019-12-15,USA0010566,636.161996,Coal,0,25474.1,19413.5,7.0,37140600.0,29619.40557391827,21817.228678385418,2.4210957264472457,1.7833443343195898
2019-03-24,USA0006358,20.092,Gas,120,0.66,117.261,0.11,130580.0,1.0329435680368118,118.07099790762592,0.0026733558400315657,0.3055789314750422
2019-10-13,USA0001122,281.60399600000005,Gas,643,97.925,941.31,0.5860417,1081034.0,71.52298777993825,1344.9202501670864,0.013207182488123458,0.24834822659508168
2019-03-31,USA0010343,315.449997,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00017027442082338714,4.488006193502277e-06
2019-03-31,USA0007082,3338.9,Gas,53757,229.569,2944.256,2.98625,45473984.0,415.06517914471095,2599.778795789172,0.006464221544677879,0.04048893269670758
2019-08-04,USA0002836,535.647999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00010027679677361066,2.6430445794986987e-06
2019-05-19,USA0056603,175.149,Gas,4960,33.946,1467.382,1.4485416,6723412.0,41.7208697885189,1344.9202501670864,0.012386512221040272,0.39929347589017633
2019-12-15,USA0002079,3253.038991,Coal,83624,55318.08,46319.707,1.9264166,158853170.0,52157.69305098684,45075.955078125,0.8337434768396589,0.7205415214964757
2019-02-17,USA0000620,9801.725,Gas,148936,656.811,32936.863,3.8927083,130103250.0,540.1684259210975,35519.842075892855,0.002865695390137662,0.1884394622320488
2019-03-10,USA0055117,2795.0190700000007,Gas,70728,378.918,38049.2,7.0,75056200.0,415.06517914471095,35115.600694444445,0.007722090180774675,0.653309043831
2019-09-29,USA0055286,155.45700200000005,Gas,3377,22.244,1200.998,0.21908334,4407014.0,15.36288029509867,1288.1226376264524,0.005138847173607083,0.4308739799097342
2019-10-06,USA0057943,349.3,Gas,13389,82.846,1734.233,2.9310834,16406682.0,41.7208697885189,1499.5792639780852,0.006210951127978765,0.2232411157367891
2019-01-13,USA0055101,6.465,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00830828546603468,0.00021898554373956297
2019-11-17,USA0008027,79.917,Gas,612,107.63,4338.496,0.08243056,620068.0,132.29986775419826,3978.674809721327,0.08608422642514496,2.588824531770575
2019-06-16,USA0000003,11864.55405,Gas,261877,19105.785,63662.7,4.375,327780200.0,18221.238159179688,108876.8408203125,0.07986009253144612,0.4771857162769847
2019-01-06,USA0006177,3899.902984,Coal,42035,7201.0,26229.65,3.0,79401200.0,5759.8046875,27451.299422554348,0.07679930628499963,0.36602643087001113
2019-04-28,USA0002292,79.65899999999998,Gas,1547,11.597,1816.657,0.44410715,1926910.0,15.36288029509867,1926.3128998245018,0.010028619181073464,1.2574633222972185
2019-03-17,USA0056041,694.038,Gas,12685,59.86,818.137,6.2747917,11856662.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-03-03,USA0001353,563.707,Gas,30342,1484.127,46305.6,7.0,34251600.0,1779.1762890625,84759.61513157895,0.1641227925699876,7.818778171713506
2019-10-13,USA0002393,8.533,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006294745756230425,0.00016591369275474916
2019-11-17,USA0008053,44.132,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0012171001889312565,3.2079704982241335e-05
2019-06-02,USA0001001,5734.610031999999,Coal,62427,61660.6,40184.344,2.45875,119475250.0,52157.69305098684,36176.53298117898,0.4729528291403994,0.328039693113226
2019-10-20,USA0055293,3931.225,Gas,87436,389.439,5358.039,5.4140277,77145070.0,415.06517914471095,6306.1661533453525,0.00549024523285362,0.08341436574450924
2019-06-23,USA0008027,79.917,Gas,94,0.822,42.413,0.013541667,162724.0,1.0329435680368118,21.644427217711907,0.0006721106340067096,0.014083489311673601
2019-10-20,USA0002832,6744.233986,Coal,146115,626613.4,419378.7,4.013472,270676160.0,646582.46875,475565.6106770833,4.985338356408561,3.666748782225352
2019-02-17,USA0000141,199.52700000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0002692019903968596,7.095488531758982e-06
2019-01-20,USA0007962,17.391000000000002,Gas,2,0.064,24.908,0.02,12570.0,1.0329435680368118,23.859739717373177,0.0030885553181481348,0.07134187023767496
2020-01-05,USA0001073,322.31900400000006,Coal,0,7845.1,5088.9,1.0,3391800.0,6219.865141369048,4025.022549977022,1.0034561516304215,0.6493603231623448
2019-02-03,USA0006004,7807.671955,Coal,155561,350482.34,289415.66,6.049792,291607200.0,364462.75,278115.753125,2.4273641501886076,1.8522831448161168
2019-09-08,USA0055193,4263.945,Gas,85148,357.18,3676.556,6.903125,70751250.0,415.06517914471095,3795.602537810497,0.005061835768408122,0.046288432886949955
2019-09-22,USA0000404,2002.670002,Gas,22610,140.939,1166.959,3.1505833,27433248.0,132.29986775419826,1288.1226376264524,0.0034352105520869076,0.033446537417389004
2019-06-09,USA0055282,2039.808,Gas,65823,279.913,3863.198,6.23375,55446536.0,415.06517914471095,4460.777825582252,0.010581088668896763,0.11371680419445218
2019-09-15,USA0055101,6.465,Gas,3376,24.366,2027.813,2.1120834,4826324.0,71.52298777993825,1721.467552548363,0.5752815722438962,13.846297406421481
2019-12-29,USA0010030,72.22668,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007436734671718844,1.9601365316476882e-05
2019-05-05,USA0010343,315.449997,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00017027442082338714,4.488006193502277e-06
2019-02-24,USA0006243,100.563,Gas,2858,22.015,3430.371,2.4279168,4363048.0,29.845872616716388,3022.5490112304688,0.015432966161204938,1.5629262112703914
2019-05-26,USA0007213,3266.582044,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.644320112411486e-05,4.33401494653007e-07
2019-04-07,USA0001682,57.677,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0009312735672436884,2.4546032912188127e-05
2019-11-10,USA0001167,797.476999,Coal,16583,22851.697,50408.78,4.4795833,39159908.0,17877.970633370536,42740.63959099265,1.1657445595308862,2.786930860098221
2019-09-29,USA0003604,89.48299999999999,Gas,2086,11.719,595.091,2.09,2320890.0,41.7208697885189,572.787414901558,0.02424466355623954,0.33285591201547804
2019-04-14,USA0007032,62.3,Gas,559,1438.5,1631.0,0.09916667,1153400.0,1917.6112990606398,1591.637428501674,1.600574439023327,1.3284935197766783
2019-09-08,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-05-26,USA0056604,70.922,Gas,2826,20.026,974.979,0.96229166,3967526.0,29.845872616716388,1118.5756884880786,0.02188298942597857,0.8201395307715531
2019-10-27,USA0006139,5582.529986,Coal,42649,200922.83,75091.79,3.675625,97420504.0,204183.2780172414,73622.509765625,1.9019209002949282,0.6857769716263733
2019-05-19,USA0054476,257.63100000000003,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0002084883633487981,5.495229767676539e-06
2019-01-27,USA0003236,1845.085032,Gas,722,5.825,626.0,0.14583333,1126950.0,1.0329435680368118,684.0622795708746,2.9111430967325852e-05,0.019278915562567674
2019-05-26,USA0003548,402.421,Gas,438,3.706,1167.882,0.05466667,734356.0,1.0329435680368118,1288.1226376264524,0.00013347480757195626,0.16644851326490298
2019-06-23,USA0055168,2093.837,Gas,56050,238.369,9840.302,5.3625,47216570.0,415.06517914471095,10452.161550421464,0.010308056126396166,0.2595772262224405
2019-09-15,USA0003548,402.421,Gas,22608,206.081,30160.4,0.85229164,29953400.0,262.4925226294126,29968.711845930233,0.033918734799449964,3.8724942684113706
2019-01-20,USA0055392,462.06300000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00011624619486501669,3.063957815874187e-06
2019-11-17,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-12-15,USA0050799,30.066,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.001786505206476226,4.7087791534499916e-05
2019-01-06,USA0000170,93.59,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005739188539151,1.5127059945253494e-05
2019-10-27,USA0055415,1122.210031,Gas,50619,438.499,15137.612,3.280625,60168844.0,415.06517914471095,16461.976631272006,0.019232932088739253,0.7628008671989356
2019-04-07,USA0007721,1522.6770000000001,Gas,41947,164.664,2103.2,7.0,32616600.0,168.94318046504912,2246.6230160889386,0.005769474014635115,0.07672303242028664
2019-03-03,USA0010870,3.859,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.013918907887513399,0.0003668674631449273
2019-09-15,USA0001743,3548.033048,Coal,76326,512183.97,144686.98,5.2744794,166066240.0,289264.1720805921,160661.46875,4.2394579601420865,2.3546557379755275
2019-05-05,USA0055357,2321.274,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.3139476657178002e-05,6.098985041301779e-07
2019-10-20,USA0007829,140.57299999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00038210086956893733,1.0071219510690353e-05
2019-08-11,USA0007872,101.866997,Gas,7703,48.4,7447.2,0.71694446,9301200.0,29.845872616716388,6711.9632568359375,0.015235409129310568,3.426252855529537
2019-06-23,USA0000527,90.10799999999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005960965234819796,1.5711607629469912e-05
2019-06-02,USA0055391,384.911,Gas,1726,10.212,618.913,0.15583333,2022270.0,1.0329435680368118,684.0622795708746,0.0001395467147935866,0.09241419065104785
2019-07-28,USA0055927,5482.93095,Gas,119648,498.459,6665.1,7.0,98739600.0,415.06517914471095,6306.1661533453525,0.003936469292126498,0.05980754508206205
2019-06-02,USA0006139,5582.529986,Coal,105912,507921.4,220363.47,6.889583,238331710.0,632953.0833333334,227436.6529017857,5.89581433792111,2.118520810555814
2019-12-08,USA0002446,381.80699999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00014068119635814486,3.7080031017667952e-06
2019-07-07,USA0055392,462.06300000000005,Gas,36037,223.996,11327.86,3.0481944,44371000.0,415.06517914471095,11915.854420381434,0.046710923219398584,1.3409955565795888
2019-05-05,USA0008073,369.94,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00014519399237150404,3.826949073569429e-06
2019-06-02,USA0001682,57.677,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0009312735672436884,2.4546032912188127e-05
2019-09-08,USA0008007,13.29,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004041615164628609,0.00010652682771078064
2019-06-16,USA0054131,11.159,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004813430015047425,0.00012686992922988392
2020-01-05,USA0007032,62.3,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0008621679861623468,2.2724583311015644e-05
2019-07-28,USA0006257,14175.247094,Coal,319464,71743.9,221571.2,7.0,716745000.0,44737.55685763889,212788.50558035713,0.1641137499170582,0.78058620190558
2019-09-08,USA0001743,3548.033048,Coal,80106,494604.38,140479.95,4.996771,171421570.0,289264.1720805921,160661.46875,4.2394579601420865,2.3546557379755275
2019-09-08,USA0056292,30.063000000000002,Gas,2801,15.716,2299.381,0.35451388,3113656.0,15.36288029509867,2246.6230160889386,0.026573188814992873,3.8859859906404814
2020-01-05,USA0003287,345.141004,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015562643938392846,4.101922182147545e-06
2019-05-12,USA0003548,402.421,Gas,2388,106.956,5650.837,0.20333333,3965778.0,120.67840343051486,6306.1661533453525,0.015593810905461625,0.8148696016707834
2019-10-27,USA0008219,1346.766014,Coal,31615,19240.6,42521.93,2.3333333,55950000.0,17877.970633370536,42740.63959099265,0.690286555549558,1.6502593885114314
2019-10-13,USA0000113,3618.224024,Coal,60671,62704.523,95713.68,2.6534722,134418260.0,61972.23772321428,103538.95192307692,0.8906458915290046,1.4880298909872032
2019-04-28,USA0003406,1365.8499930000005,Gas,11963,283.131,752.329,0.3850947,10451108.0,262.4925226294126,1074.0449659003586,0.009993492145318954,0.04089053593956319
2019-01-06,USA0001743,3548.033048,Coal,89701,472671.62,229183.62,4.8609724,188408670.0,239989.89625,189640.63636363635,3.5172937895926837,2.7793746443449394
2019-12-22,USA0055229,140.885998,Gas,1174,6.2,2946.5,0.25578126,1229400.0,15.36288029509867,3302.6029911747687,0.0056703276882428795,1.2189668098960975
2020-01-05,USA0055193,4263.945,Gas,25652,106.495,1070.9,2.0,21096200.0,132.29986775419826,912.6115158543442,0.0016134338325701455,0.01112955228653885
2019-06-09,USA0003460,1692.521,Gas,82912,505.235,50971.426,5.2475,100078850.0,415.06517914471095,40849.77587890625,0.012752213600614095,1.2550440116861918
2019-02-17,USA0050799,30.066,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.001786505206476226,4.7087791534499916e-05
2019-12-15,USA0003604,89.48299999999999,Gas,1556,8.392,574.055,1.5575,1661382.0,29.845872616716388,572.787414901558,0.01734391310158636,0.33285591201547804
2019-06-16,USA0055690,4797.6679840000015,Gas,75919,352.096,3043.875,3.6378472,68288330.0,415.06517914471095,2888.055598958333,0.004498725086334562,0.03130247687974093
2019-03-31,USA0054817,382.526,Gas,16552,78.713,4687.256,4.07125,15592236.0,41.7208697885189,4536.989144674161,0.005671471296076562,0.6167513725160025
2019-11-10,USA0004266,4.546,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011815456563553501,0.0003114257677686482
2019-06-16,USA0007842,2.073,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02591078897149745,0.0006829433382905329
2019-10-13,USA0002079,3253.038991,Coal,6958,38.918,1173.859,0.61675,7708340.0,15.36288029509867,1288.1226376264524,0.00024557645252802656,0.020590708362823777
2019-07-21,USA0055847,24.505,Gas,381,1.857,622.239,0.40125,368040.0,15.36288029509867,664.0682536533901,0.03260027648827304,1.4091634029780162
2019-08-04,USA0001271,16.298000000000002,Gas,821,5.707,1409.514,2.1108334,1130508.0,29.845872616716388,1314.7354139245074,0.09522551086447736,4.194762641064816
2019-06-02,USA0055297,6236.42,Gas,121822,490.636,6129.425,4.950278,97188720.0,415.06517914471095,6737.794790057628,0.003460862051549602,0.05618052169080926
2019-09-08,USA0055248,261.48400200000003,Gas,12614,92.4,8548.1,1.6961459,18086000.0,41.7208697885189,8714.539225260416,0.008296818208415605,1.733016307871644
2019-11-17,USA0055193,4263.945,Gas,44384,183.481,1861.9,3.5,36365400.0,132.29986775419826,1865.4650148039411,0.0016134338325701455,0.02274986679467135
2019-03-17,USA0056505,51.608999999999995,Gas,780,5.1,832.7,0.375,996200.0,15.36288029509867,979.308262362802,0.015479272517296033,0.9867276956125038
2019-12-15,USA0056603,175.149,Gas,2010,13.104,754.861,0.53729165,2596450.0,29.845872616716388,830.5186173485928,0.008860943402869855,0.24657273579710318
2019-09-29,USA0004040,5231.862,Gas,171010,675.658,11217.645,6.7436457,133839170.0,415.06517914471095,13189.432861328125,0.004125374353437642,0.13109109314983128
2019-07-21,USA0056609,3229.808,Coal,60096,33417.85,24498.516,6.758333,124316820.0,38844.40350731383,26083.596354166668,0.6253959933161102,0.4199466378238789
2019-10-06,USA0001743,3548.033048,Coal,95191,615437.2,197157.7,7.0,207676590.0,289264.1720805921,159311.8392857143,4.2394579601420865,2.334875558029792
2019-07-07,USA0055406,2448.0660000000003,Gas,51631,339.936,4330.212,6.84125,67334690.0,415.06517914471095,4765.72904737803,0.008816506301515141,0.10123007731967092
2019-07-21,USA0000994,9341.582954000001,Coal,232639,365545.12,344492.78,6.89375,488536770.0,311843.0575657895,300372.15492021275,1.735876999997901,1.6720241240445188
2019-05-05,USA0055248,261.48400200000003,Gas,22789,160.3,14333.6,3.1897917,32340800.0,168.94318046504912,13102.12904575893,0.033596875208382934,2.605554088083233
2019-03-03,USA0007897,5302.218000000001,Gas,56663,233.556,5689.675,2.9427083,46261748.0,262.4925226294126,6737.794790057628,0.0025743210061769345,0.0660790124214049
2019-12-22,USA0002836,535.647999,Coal,19709,113706.77,41026.613,1.249375,35799280.0,127043.35835597826,36703.478841145836,12.333201368891642,3.5631252301935383
2019-04-07,USA0003131,1284.2050500000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,4.182592611508123e-05,1.1024263923243988e-06
2019-12-08,USA0002399,15.044,Gas,122,8.142,144.379,0.034270834,117900.0,1.0329435680368118,145.49624522395698,0.0035703978687791947,0.5029117755680512
2019-10-27,USA0007960,226.745,Gas,4069,28.804,2048.094,0.60791665,5705364.0,29.845872616716388,1926.3128998245018,0.006844628882970967,0.44176617253246636
2019-05-05,USA0002504,0.504,Oil,0,11.806,1240.675,0.7173611,2339100.0,71.52298777993825,1721.467552548363,7.379355882057121,177.6117316121327
2019-06-16,USA0007960,226.745,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00023688754123757616,6.2437607897694526e-06
2019-02-24,USA0055081,316.517,Gas,4445,28.997,3873.121,0.39125,5744152.0,29.845872616716388,3978.674809721327,0.004903323916469738,0.6536492198065476
2019-02-17,USA0055081,316.517,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00016970041273585372,4.4728767815829e-06
2019-04-28,USA0003604,89.48299999999999,Gas,6368,33.591,1698.037,5.805,6652394.0,71.52298777993825,2172.8501328688403,0.0415631501464724,1.2626779042855034
2019-06-30,USA0007897,5302.218000000001,Gas,85097,349.475,5028.275,3.3463542,69228600.0,262.4925226294126,4911.498985877404,0.0025743210061769345,0.04816813402723634
2019-09-22,USA0003943,6266.27899,Coal,139412,125171.9,343993.7,7.0,261341800.0,125077.28427419355,475565.6106770833,1.0379395479578006,3.9464268658756816
2019-02-10,USA0054476,257.63100000000003,Gas,11246,224.451,2534.63,7.0,17164600.0,71.52298777993825,2172.8501328688403,0.014436132936474215,0.43856603789598175
2019-04-14,USA0007999,2834.2459999999996,Gas,11762,20.967,600.082,0.94916666,9585934.0,15.36288029509867,464.56733582083103,0.00028186324523175865,0.008523431439149326
2019-12-08,USA0001271,16.298000000000002,Gas,0,0.0,0.0,0.0375,180.0,1.0329435680368118,0.02722579885146682,0.0032956844728134864,8.686596762033835e-05
2019-05-05,USA0050555,141.55,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0003794635502501887,1.0001706395452311e-05
2019-04-28,USA0000883,1839.506029,Coal,0,68.5,56.625,0.06423611,249750.0,29.845872616716388,95.04450685683994,0.0008436968140370538,0.0026867617059360437
2019-03-03,USA0055204,7.867000000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0068276427530080345,0.00017995951954700325
2019-04-21,USA0055317,4367.562968,Gas,0,0.392,106.599,0.0225,77590.0,1.0329435680368118,95.04450685683994,1.2298177709504337e-05,0.0011315954441336578
2019-05-26,USA0010294,383.375,Gas,214,0.965,26.595,0.22291666,191260.0,1.0329435680368118,23.859739717373177,0.00014010581164111956,0.0032362737927705385
2019-09-01,USA0002832,6744.233986,Coal,158419,606352.2,480553.0,4.6666665,300219400.0,632953.0833333334,475565.6106770833,4.880251842041195,3.666748782225352
2019-09-08,USA0006358,20.092,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026733558400315657,7.046294745551836e-05
2019-11-10,USA0000562,221.96700499999997,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00024198671121374195,6.37816210691438e-06
2019-04-28,USA0007960,226.745,Gas,2524,28.201,964.476,0.37239584,3512272.0,29.845872616716388,905.9059114002046,0.006844628882970967,0.20775367656535154
2019-04-21,USA0010294,383.375,Gas,412,1.946,51.359,0.41333333,385070.0,1.0329435680368118,145.49624522395698,0.00014010581164111956,0.019734736880719302
2019-06-16,USA0002079,3253.038991,Coal,3940,27.759,1268.137,0.5603333,5498976.0,15.36288029509867,1288.1226376264524,0.00024557645252802656,0.020590708362823777
2019-06-23,USA0001556,228.43600200000003,Gas,2847,17.176,1250.512,0.2726389,3260958.0,15.36288029509867,1242.8398895263672,0.00349712728445112,0.2829136987582679
2019-01-27,USA0059926,3197.2339179525206,Gas,1672,11.5,800.8,0.21041666,2243600.0,15.36288029509867,1029.37716912604,0.00024986278634774386,0.016741850664724795
2019-05-26,USA0007032,62.3,Gas,694,5.3,1334.5,0.113125,1034200.0,1.0329435680368118,1591.637428501674,0.0008621679861623468,1.3284935197766783
2019-05-12,USA0055089,5519.573026,Gas,75812,515.117,22452.5,7.0,102033400.0,415.06517914471095,22036.525674715907,0.003910336762256105,0.20760651769393354
2019-04-28,USA0001040,36.667,Coal,0,25.672,0.7,0.25166667,21618.0,41.7208697885189,0.02722579885146682,0.05916724108879872,3.86107819095174e-05
2019-03-03,USA0001556,228.43600200000003,Gas,1772,9.763,256.09,0.21902777,1933006.0,1.0329435680368118,288.2586112271351,0.0002351339765520594,0.06561771197436304
2019-09-01,USA0003287,345.141004,Gas,30172,153.949,19441.848,6.9972916,30192902.0,168.94318046504912,17203.542681525734,0.02545349663577659,2.5919383935017417
2019-04-14,USA0054640,934.832993,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,5.7457391790957264e-05,1.5144325787357772e-06
